,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,v1,v2,v3,v4,v5,v6,v7
38,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.994,1.04,1.04,0.962,1.04,0.766,0.766,1.056,1.008,0.962,0.986,0.766,0.986,1.056,1.056,0.774,0.7509999999999999,0.8426666666666665,0.8140000000000001,0.8564,0.8963333333333334,0.9182857142857144
39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.766,0.994,1.056,1.056,1.015,0.934,1.008,1.056,1.047,1.008,1.047,1.047,0.766,1.04,1.056,1.0549999999999997,0.9984999999999999,1.0196666666666663,1.0404999999999998,0.9967999999999999,1.0030000000000001,0.9771428571428575
40,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.934,0.934,0.766,1.047,0.994,0.825,1.008,1.056,0.825,1.047,0.986,0.773,0.931,1.015,0.986,0.833,0.8525,0.8949999999999998,0.8762499999999998,0.8403999999999996,0.8585,0.8672857142857144
41,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.04,1.04,0.934,1.056,0.804,0.766,0.766,1.056,1.015,1.056,0.962,0.994,1.04,1.008,0.766,0.7809999999999999,0.8014999999999999,0.7896666666666665,0.8547499999999999,0.8786,0.9068333333333332,0.8924285714285711
42,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.994,0.825,0.986,0.962,1.015,0.931,1.015,1.056,0.994,0.994,0.986,0.986,1.056,1.04,0.962,1.009,0.9670000000000001,0.9783333333333333,0.97075,0.9850000000000001,0.9649999999999999,0.9637142857142855
43,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.047,1.056,0.986,1.047,0.986,0.934,1.008,1.056,0.986,1.008,0.882,0.825,1.047,1.047,0.825,0.994,0.968,0.9346666666666665,0.919,0.9418,0.9686666666666666,0.9548571428571428
44,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.994,1.04,0.825,1.047,0.986,0.931,0.986,1.056,0.804,1.015,0.825,0.986,0.766,0.931,0.766,0.79,0.8679999999999999,0.849,0.895,0.8341999999999998,0.857,0.843142857142857
45,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.056,1.008,1.056,1.04,0.931,1.056,1.056,1.056,0.773,1.015,0.986,0.766,0.962,0.962,0.882,0.8290000000000002,0.9500000000000002,0.9390000000000001,0.90575,0.9281999999999999,0.9351666666666667,0.9355714285714287
46,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.047,1.047,0.804,1.015,0.994,1.008,1.056,1.056,0.962,0.986,1.056,1.056,0.994,0.825,1.064,1.0099999999999998,1.0070000000000001,0.9702499999999998,0.9968000000000004,1.0041666666666669,0.9852857142857145
47,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.015,1.056,1.008,1.056,1.056,1.056,1.056,1.056,0.962,0.962,1.015,1.056,0.986,1.112,1.112,1.0646666666666667,1.053,1.0484,1.0205000000000002,0.9905714285714287
48,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.986,0.766,1.047,1.047,0.962,0.766,0.773,1.056,0.825,0.994,0.994,0.766,1.056,1.056,0.773,0.5979999999999999,0.6789999999999998,0.771333333333333,0.78175,0.8460000000000001,0.8419999999999999,0.8301428571428571
49,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.04,0.986,1.047,1.056,0.962,1.056,1.04,1.056,0.986,1.047,0.766,0.825,1.047,0.766,0.804,1.0259999999999998,1.0644999999999998,0.952333333333333,0.9344999999999999,0.9663999999999997,0.9306666666666665,0.9182857142857141
50,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.994,0.986,0.825,0.994,1.047,0.804,1.056,1.047,1.015,1.047,1.047,1.056,1.04,1.04,0.851,0.9564999999999997,0.9846666666666664,0.9564999999999999,0.9735999999999998,0.9836666666666669,0.9822857142857144
51,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.804,1.056,0.994,0.986,1.056,0.994,1.008,0.986,0.825,1.056,0.804,1.047,0.98,0.9910000000000001,1.0079999999999996,0.9132499999999999,0.9353333333333333,0.9026000000000001,0.9200000000000002
52,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,0.962,1.04,0.986,0.804,0.825,1.04,1.056,0.825,1.047,0.825,0.773,0.934,1.056,0.934,0.865,0.8685,0.7886666666666666,0.78125,0.8197999999999996,0.8528333333333329,0.8711428571428568
53,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.986,0.766,0.986,1.047,0.766,0.962,1.04,1.056,0.825,0.994,0.934,0.994,1.04,0.934,1.04,0.865,0.9104999999999999,0.8403333333333334,0.8904999999999998,0.9176000000000002,0.8813333333333331,0.9019999999999999
54,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.804,0.994,0.773,0.994,1.008,1.008,1.056,0.986,0.994,0.994,0.994,0.986,0.986,0.986,0.994,0.9979999999999998,0.9946666666666664,0.9377499999999999,0.9461999999999999,0.9201666666666668,0.9275714285714287
55,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.934,0.766,1.056,1.047,0.962,1.047,0.825,1.056,1.047,0.962,1.008,1.008,1.056,1.008,1.047,0.8719999999999999,0.9404999999999997,0.950333333333333,0.9765000000000001,1.0036,0.9653333333333329,0.9675714285714285
56,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.804,1.015,0.986,0.962,1.056,0.825,1.008,0.986,0.934,0.994,0.882,0.934,0.7869999999999999,0.8904999999999998,0.9273333333333333,0.8799999999999999,0.8919999999999999,0.8791999999999998,0.878181818181818
57,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.825,1.015,1.056,1.008,1.056,1.056,1.056,1.056,1.056,0.962,0.962,1.015,1.056,0.986,0.825,1.112,1.065,1.0493333333333332,1.0427499999999998,1.0566000000000004,1.047333333333334,0.9905714285714287
58,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.962,0.986,1.04,0.766,0.962,0.825,1.047,1.056,1.015,1.056,1.047,0.986,0.986,0.825,1.015,1.0619999999999998,0.9714999999999998,0.9839999999999998,0.9259999999999997,0.9460000000000002,0.9235,0.9311428571428573
59,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.962,1.015,0.934,1.015,1.015,0.773,1.015,1.056,1.008,1.015,0.986,0.0,0.0,0.0,0.0,1.0229999999999997,0.9055,0.9373333333333331,0.9505714285714284,0.9402499999999998,0.9502222222222221,0.9476
60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.04,0.773,0.825,1.047,0.825,0.986,0.882,1.056,1.047,0.962,1.008,0.986,1.047,0.766,1.056,0.9289999999999998,0.9384999999999999,0.9033333333333333,0.9357500000000001,0.923,0.8590000000000002,0.8928571428571428
61,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,0.766,0.773,0.994,1.04,0.804,1.015,1.056,1.008,1.056,0.934,1.008,1.056,1.04,0.986,1.0229999999999997,0.9415,0.9523333333333335,0.96475,0.9375999999999998,0.9156666666666666,0.9268571428571428
62,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.766,0.986,0.986,1.04,1.04,0.986,0.825,1.056,1.056,0.934,1.008,0.825,0.766,1.04,0.962,0.881,0.9005000000000001,0.9496666666666667,0.9285000000000001,0.8931999999999998,0.9153333333333336,0.8885714285714283
63,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.825,0.934,0.825,0.986,0.773,1.04,1.056,0.962,1.008,1.047,1.008,0.994,0.934,0.825,1.0019999999999998,0.8915000000000002,0.9386666666666665,0.9122499999999998,0.9153999999999995,0.8893333333333333,0.8822857142857139
64,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.986,0.994,0.986,0.994,0.9,1.056,0.986,1.056,0.825,0.994,0.994,0.931,0.882,1.047,0.962,0.8109999999999999,0.9304999999999999,0.9183333333333332,0.9199999999999999,0.9096,0.9315,0.9338571428571429
65,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.962,0.934,0.882,0.825,0.934,1.056,0.986,1.056,1.056,0.962,1.056,1.047,1.056,0.825,1.056,1.0419999999999998,1.0299999999999998,1.0166666666666666,0.9804999999999997,0.972,0.9364999999999999,0.9481428571428572
66,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.962,1.008,0.986,0.986,1.056,0.766,0.934,1.056,0.931,1.047,1.008,0.931,0.986,1.047,0.994,0.8650000000000002,0.839,0.9139999999999999,0.91475,0.9262000000000001,0.9476666666666667,0.9488571428571433
67,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.934,1.047,0.986,0.934,1.047,1.047,1.047,0.738,0.8566666666666667,0.8855,0.8820000000000001,0.9173333333333333,0.9425714285714284,0.9614999999999998
