,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
10,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.773,1.008,1.04,1.008,0.773,0.766,1.056,1.056,0.882,1.047,1.04,0.766,0.934,0.986,0.986,0.9980000000000001,0.9690000000000001,0.9614,0.9377500000000001,0.9457142857142857,0.9273333333333333,0.9326666666666666,0.91725,0.9425454545454545,0.9311999999999999
11,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.056,1.047,0.986,0.986,0.994,0.986,0.825,1.056,0.986,0.986,1.015,1.008,0.962,0.825,0.882,0.9556666666666667,0.9055,0.9677999999999999,0.9457499999999999,0.9782857142857141,0.9653333333333332,0.9824444444444443,0.97325,0.9809090909090908,0.9733999999999998
12,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.986,1.047,1.015,0.825,0.986,0.962,1.056,0.825,1.056,1.015,0.825,0.994,0.825,1.047,0.9476666666666667,0.8935,0.977,0.9572499999999999,0.9607142857142856,0.9448333333333333,0.9516666666666667,0.938625,0.9641818181818181,0.9549999999999998
13,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,1.047,1.008,1.047,0.766,0.994,0.804,1.056,0.825,1.04,1.047,0.986,0.994,0.934,0.986,0.895,0.8145,0.9438000000000001,0.9157500000000001,0.9331428571428572,0.9126666666666666,0.9516666666666667,0.9386249999999999,0.9606363636363636,0.9511
14,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.04,1.047,1.047,0.986,0.825,0.825,0.825,1.056,1.008,1.047,0.825,0.766,1.015,0.931,0.882,0.9630000000000001,0.9165,0.9522,0.92625,0.9158571428571428,0.8925,0.907,0.8883749999999999,0.9295454545454546,0.9169
15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.882,1.008,0.825,1.056,1.015,0.848,0.994,1.056,1.056,1.056,0.986,0.986,0.931,1.015,0.962,1.0353333333333332,1.025,1.002,0.9885,1.0015714285714286,0.9925,1.005888888888889,0.999625,0.9826363636363638,0.9753000000000001
16,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.056,0.994,1.04,0.934,0.766,0.994,0.994,1.056,0.825,0.986,0.825,0.825,1.047,1.047,0.825,0.9583333333333334,0.9095,0.9709999999999999,0.9497499999999999,0.9208571428571428,0.8983333333333333,0.9116666666666666,0.893625,0.9356363636363636,0.9236000000000001
17,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.825,1.047,1.056,1.056,0.962,0.962,0.986,1.056,0.825,0.825,1.047,0.934,1.056,0.994,0.773,0.9556666666666667,0.9055,0.9308,0.8995,0.9518571428571428,0.9345,0.9614444444444443,0.9496249999999999,0.9786363636363636,0.9709
18,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.015,0.986,0.825,0.766,0.962,0.934,0.934,1.056,0.773,1.047,0.994,1.056,1.008,0.766,1.047,0.9210000000000002,0.8535,0.9488000000000001,0.9219999999999999,0.9571428571428571,0.9406666666666667,0.9468888888888889,0.9332499999999999,0.9413636363636364,0.9299
19,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.994,0.931,0.825,1.056,0.994,1.056,0.994,1.056,0.994,0.994,0.986,0.825,0.766,1.056,0.986,1.0146666666666666,0.994,1.0188,1.0094999999999998,1.0105714285714285,1.003,0.9949999999999998,0.9873749999999999,0.9587272727272727,0.9490000000000001
20,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.008,0.804,1.056,1.008,0.986,0.934,1.056,1.056,0.825,0.986,1.04,0.848,0.994,0.825,0.934,0.9790000000000001,0.9405,0.9714,0.95025,0.9832857142857143,0.9711666666666666,0.9710000000000001,0.960375,0.9808181818181818,0.9733
21,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.962,0.962,1.015,1.056,0.962,0.994,0.766,1.056,1.047,0.934,0.994,0.804,0.931,0.962,1.056,0.9563333333333333,0.9065,0.9593999999999999,0.93525,0.9647142857142857,0.9495,0.957,0.9446249999999999,0.959909090909091,0.9503
22,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.056,0.773,0.986,0.986,1.015,0.934,1.056,0.962,0.986,0.986,1.015,0.825,1.056,1.056,0.984,0.948,0.9905999999999999,0.9742499999999998,0.9892857142857142,0.9781666666666666,0.9917777777777778,0.9837499999999999,0.9567272727272728,0.9468
23,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.962,1.04,0.994,1.056,1.008,1.04,0.804,1.056,0.962,0.825,0.825,1.047,1.047,0.766,1.047,0.9406666666666667,0.883,0.9374,0.9077500000000001,0.9314285714285715,0.9106666666666667,0.9581111111111112,0.945875,0.9694545454545456,0.9608000000000001
24,0.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,1.056,0.825,0.994,0.962,0.986,0.931,1.056,1.008,0.766,0.962,0.986,0.825,0.825,0.986,0.9983333333333334,0.9695,0.9494,0.92275,0.953,0.9358333333333334,0.9612222222222222,0.9493750000000001,0.9364545454545454,0.9244999999999999
25,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.047,1.04,0.766,1.008,1.056,1.056,0.994,1.056,1.047,1.047,0.766,0.825,1.056,1.056,0.986,1.032333333333333,1.0205,1.0399999999999998,1.0359999999999998,1.0031428571428571,0.9943333333333332,0.9838888888888887,0.9748749999999999,0.9706363636363636,0.9620999999999998
26,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.962,0.766,1.008,0.934,0.986,0.986,1.04,1.056,1.04,0.766,0.986,1.047,0.931,0.825,1.047,1.0453333333333334,1.04,0.9776,0.958,0.9799999999999999,0.9673333333333333,0.9823333333333333,0.973125,0.9800000000000001,0.9724
27,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.986,1.047,1.008,0.766,0.994,0.766,1.04,1.056,1.047,0.773,1.047,1.04,1.056,1.047,1.04,1.0476666666666665,1.0434999999999999,0.9363999999999999,0.9065,0.9604285714285713,0.9444999999999998,0.9476666666666667,0.9341249999999999,0.963,0.9536999999999999
28,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.056,1.056,0.825,0.986,1.056,0.825,1.056,0.934,1.047,0.994,0.825,1.008,1.047,0.986,0.9383333333333334,0.8795,0.9836,0.9655,0.9854285714285714,0.9736666666666666,0.9497777777777778,0.9365,0.9647272727272725,0.9556000000000001
29,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,1.056,1.056,1.047,0.825,1.015,1.047,1.056,0.934,0.934,1.04,1.047,0.962,1.047,1.056,1.0123333333333333,0.9904999999999999,0.9972,0.9825,0.9787142857142858,0.9658333333333333,0.9938888888888889,0.9861249999999999,0.9966363636363638,0.9907
30,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.934,0.825,1.015,1.047,1.015,1.056,0.986,0.9313333333333333,0.869,0.9047499999999999,0.8543333333333333,0.9267999999999998,0.8944999999999999,0.9468333333333332,0.9249999999999998,0.9565714285714284,0.9399999999999998
31,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,1.047,1.015,0.986,0.825,1.047,0.825,1.056,0.994,1.008,1.008,0.934,0.962,0.825,1.04,0.9583333333333334,0.9095,0.986,0.9684999999999999,0.9661428571428571,0.9511666666666666,0.9647777777777777,0.953375,0.9690909090909089,0.9603999999999999
32,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,1.047,1.015,0.934,0.825,0.9,1.008,1.056,1.047,1.008,1.047,1.056,0.773,0.804,0.986,1.037,1.0274999999999999,1.0038,0.99075,0.9844285714285714,0.9725,0.9867777777777778,0.9781249999999999,0.9699090909090909,0.9612999999999999
33,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.934,0.934,0.804,1.008,1.047,0.931,0.994,1.056,0.986,0.766,1.04,0.825,0.986,0.766,1.047,1.0119999999999998,0.99,0.9465999999999999,0.91925,0.9742857142857143,0.9606666666666667,0.9614444444444443,0.9496249999999999,0.9493636363636363,0.9387000000000001
34,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.825,0.766,0.962,1.04,0.962,0.804,0.986,1.056,0.825,1.047,1.047,1.04,0.994,0.773,0.931,0.9556666666666667,0.9055,0.9436,0.9155,0.961,0.9451666666666666,0.9785555555555554,0.9688749999999999,0.9784545454545452,0.9707000000000001
35,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.986,0.825,0.825,0.804,1.047,0.934,0.825,1.056,0.986,0.825,0.986,0.986,0.931,0.825,0.994,0.9556666666666667,0.9055,0.9252,0.8925000000000001,0.9512857142857143,0.9338333333333333,0.9387777777777777,0.924125,0.9277272727272728,0.9149
36,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.931,0.931,0.934,1.056,0.962,0.962,0.825,1.056,1.04,0.986,1.008,0.934,0.934,0.825,0.825,0.9736666666666668,0.9325,0.9738,0.9532499999999999,0.977,0.9638333333333332,0.9809999999999999,0.971625,0.9724545454545453,0.9640999999999998
37,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.986,1.04,1.047,1.008,1.056,0.986,1.056,1.008,1.047,0.934,1.047,1.047,0.986,1.047,1.0166666666666666,0.997,1.0306,1.0242499999999999,1.0135714285714286,1.0065,1.021,1.016625,1.025090909090909,1.022
38,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.994,1.04,1.04,0.962,1.04,0.766,0.766,1.056,1.008,0.962,0.986,0.766,0.986,1.056,1.056,0.9433333333333334,0.887,0.9116,0.8755,0.9405714285714285,0.9213333333333332,0.9235555555555557,0.907,0.9398181818181819,0.9282
39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.766,0.994,1.056,1.056,1.015,0.934,1.008,1.056,1.047,1.008,1.047,1.047,0.766,1.04,1.056,1.037,1.0274999999999999,1.0106,0.99925,1.0164285714285712,1.0098333333333331,1.0242222222222221,1.0202499999999999,1.0036363636363637,0.9984
40,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.934,0.934,0.766,1.047,0.994,0.825,1.008,1.056,0.825,1.047,0.986,0.773,0.931,1.015,0.986,0.9630000000000001,0.9165,0.9522,0.92625,0.963,0.9474999999999999,0.9512222222222222,0.9381249999999999,0.9325454545454545,0.9201999999999998
41,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.04,1.04,0.934,1.056,0.804,0.766,0.766,1.056,1.015,1.056,0.962,0.994,1.04,1.008,0.766,0.9456666666666665,0.8905,0.9318,0.9007499999999999,0.9178571428571428,0.8948333333333333,0.9416666666666667,0.927375,0.949909090909091,0.9393
42,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.994,0.825,0.986,0.962,1.015,0.931,1.015,1.056,0.994,0.994,0.986,0.986,1.056,1.04,0.962,1.0216666666666665,1.0045,0.9979999999999999,0.9835,0.9987142857142856,0.9891666666666666,0.9932222222222222,0.985375,0.9982727272727274,0.9925
43,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.047,1.056,0.986,1.047,0.986,0.934,1.008,1.056,0.986,1.008,0.882,0.825,1.047,1.047,0.825,1.0166666666666666,0.997,0.9984,0.984,0.9799999999999999,0.9673333333333333,0.9702222222222221,0.9595,0.9786363636363635,0.9709
44,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.994,1.04,0.825,1.047,0.986,0.931,0.986,1.056,0.804,1.015,0.825,0.986,0.766,0.931,0.766,0.9486666666666667,0.895,0.9583999999999999,0.9339999999999999,0.9432857142857143,0.9245,0.9595555555555557,0.9475,0.9297272727272727,0.9170999999999999
45,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.056,1.008,1.056,1.04,0.931,1.056,1.056,1.056,0.773,1.015,0.986,0.766,0.962,0.962,0.882,0.9616666666666668,0.9145000000000001,0.9912000000000001,0.9750000000000001,0.9818571428571428,0.9695,0.9643333333333334,0.952875,0.9724545454545456,0.9641
46,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.047,1.047,0.804,1.015,0.994,1.008,1.056,1.056,0.962,0.986,1.056,1.056,0.994,0.825,1.04,1.032,1.0151999999999999,1.005,1.011,1.0035,0.9930000000000001,0.9851249999999999,1.0036363636363639,0.9984000000000002
47,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.015,1.056,1.008,1.056,1.056,1.056,1.056,1.056,0.962,0.962,1.015,1.056,0.986,1.056,1.056,1.056,1.056,1.0357142857142858,1.0323333333333333,1.029777777777778,1.0265,1.027090909090909,1.0242
48,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.986,0.766,1.047,1.047,0.962,0.766,0.773,1.056,0.825,0.994,0.994,0.766,1.056,1.056,0.773,0.8846666666666666,0.7989999999999999,0.8827999999999999,0.8394999999999999,0.9099999999999999,0.8856666666666665,0.9092222222222222,0.890875,0.9350909090909092,0.923
49,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.04,0.986,1.047,1.056,0.962,1.056,1.04,1.056,0.986,1.047,0.766,0.825,1.047,0.766,0.804,1.0273333333333332,1.013,1.037,1.03225,0.9875714285714284,0.9761666666666665,0.9771111111111109,0.9672499999999999,0.9898181818181818,0.9831999999999999
50,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.994,0.986,0.825,0.994,1.047,0.804,1.056,1.047,1.015,1.047,1.047,1.056,1.04,1.04,0.969,0.9255,0.9937999999999999,0.9782499999999998,1.0014285714285713,0.9923333333333332,0.9868888888888888,0.97825,0.993090909090909,0.9867999999999999
51,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.804,1.056,0.994,0.986,1.056,0.994,1.008,0.986,0.825,1.056,0.804,1.047,1.0119999999999998,0.99,1.0076,0.9955,1.0114285714285713,1.0039999999999998,0.9676666666666667,0.956625,0.9765,0.9676666666666667
52,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,0.962,1.04,0.986,0.804,0.825,1.04,1.056,0.825,1.047,0.825,0.773,0.934,1.056,0.934,0.9736666666666668,0.9325,0.9586,0.93425,0.9174285714285714,0.8943333333333333,0.9090000000000001,0.890625,0.923181818181818,0.9098999999999998
53,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.986,0.766,0.986,1.047,0.766,0.962,1.04,1.056,0.825,0.994,0.934,0.994,1.04,0.934,1.04,0.9736666666666668,0.9325,0.9753999999999999,0.9552499999999999,0.9395714285714286,0.9201666666666667,0.9575555555555556,0.9452499999999999,0.9676363636363635,0.9588000000000001
54,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.804,0.994,0.773,0.994,1.008,1.008,1.056,0.986,0.994,0.994,0.994,0.986,0.986,0.986,1.0166666666666666,0.997,1.0104,0.9989999999999999,1.0057142857142856,0.9973333333333332,0.9785555555555554,0.9688749999999999,0.9806363636363638,0.9731
55,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.934,0.766,1.056,1.047,0.962,1.047,0.825,1.056,1.047,0.962,1.008,1.008,1.056,1.008,1.047,0.976,0.9359999999999999,0.9873999999999998,0.9702499999999998,0.9867142857142855,0.9751666666666665,0.9957777777777778,0.9882500000000001,1.0067272727272725,1.0018
56,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.804,1.015,0.986,0.962,1.056,0.825,1.008,0.986,0.934,0.994,0.882,0.934,0.9476666666666667,0.8935,0.9673999999999999,0.9452499999999999,0.9768571428571429,0.9636666666666667,0.9528888888888888,0.94,0.9569999999999999,0.946
57,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.825,1.015,1.056,1.008,1.056,1.056,1.056,1.056,1.056,0.962,0.962,1.015,1.056,0.986,0.825,1.056,1.056,1.0372,1.0325,1.0291428571428571,1.0246666666666666,1.0252222222222223,1.021375,1.030818181818182,1.0283000000000002
58,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.962,0.986,1.04,0.766,0.962,0.825,1.047,1.056,1.015,1.056,1.047,0.986,0.986,0.825,1.015,1.0393333333333332,1.031,0.9997999999999999,0.9857499999999999,1.0011428571428571,0.9919999999999999,0.9733333333333333,0.9629999999999999,0.9805454545454547,0.9730000000000001
59,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.962,1.015,0.934,1.015,1.015,0.773,1.015,1.056,1.008,1.015,0.986,0.0,0.0,0.0,0.0,1.0263333333333333,1.0114999999999998,0.9734,0.95275,0.9811428571428571,0.9686666666666666,0.9853749999999999,0.9752857142857142,0.9796666666666667,0.9701249999999999
60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.04,0.773,0.825,1.047,0.825,0.986,0.882,1.056,1.047,0.962,1.008,0.986,1.047,0.766,1.056,0.9950000000000001,0.9644999999999999,0.9865999999999999,0.96925,0.9665714285714285,0.9516666666666667,0.9776666666666666,0.967875,0.9700909090909092,0.9615
61,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,0.766,0.773,0.994,1.04,0.804,1.015,1.056,1.008,1.056,0.934,1.008,1.056,1.04,0.986,1.0263333333333333,1.0114999999999998,0.9878,0.97075,0.9875714285714287,0.9761666666666667,0.9905555555555554,0.982375,0.9767272727272727,0.9687999999999999
